group,subject,item,expected
S,S_09,15,0
S,S_09,16,0
S,S_09,17,0
S,S_09,18,0
S,S_09,19,1
S,S_09,20,0
S,S_09,21,1
S,S_09,22,0
S,S_09,23,1
S,S_09,24,1
S,S_09,25,0
S,S_09,26,1
S,S_09,27,1
S,S_09,28,1
S,S_09,29,1
S,S_09,30,1
S,S_09,31,1
S,S_09,32,1
S,S_09,33,1
S,S_09,34,0
S,S_09,35,1
S,S_09,36,1
S,S_09,37,1
S,S_10,1,1
S,S_10,2,0
S,S_10,3,1
S,S_10,4,1
S,S_10,5,1
S,S_10,6,1
S,S_10,7,1
S,S_10,8,1
S,S_10,9,1
S,S_10,10,1
S,S_10,11,1
S,S_10,12,1
S,S_10,13,0
S,S_10,14,1
S,S_10,15,0
S,S_10,16,1
S,S_10,17,1
S,S_10,18,0
S,S_10,19,1
S,S_10,20,1
S,S_10,21,1
S,S_10,22,0
S,S_10,23,0
S,S_10,24,1
S,S_10,25,1
S,S_10,26,1
S,S_10,27,1
S,S_10,28,1
S,S_10,29,1
S,S_10,30,1
S,S_10,31,1
S,S_10,32,1
S,S_10,33,1
S,S_10,34,1
S,S_10,35,1
S,S_10,36,1
S,S_10,37,1
S,S_11,1,1
S,S_11,2,1
S,S_11,4,1
S,S_11,5,0
S,S_11,6,0
S,S_11,7,1
S,S_11,8,1
S,S_11,9,0
S,S_11,10,0
S,S_11,11,1
S,S_11,12,1
S,S_11,13,1
S,S_11,14,1
S,S_11,15,1
S,S_11,16,1
S,S_11,17,0
S,S_11,18,1
S,S_11,19,1
S,S_11,20,1
S,S_11,21,1
S,S_11,22,1
S,S_11,23,1
S,S_11,24,0
S,S_11,25,1
S,S_11,26,1
S,S_11,27,1
S,S_11,28,1
S,S_11,29,1
S,S_11,30,1
S,S_11,31,1
S,S_11,32,1
S,S_11,33,1
S,S_11,34,0
S,S_11,35,0
S,S_11,36,0
S,S_11,37,0
S,S_12,1,0
S,S_12,2,0
S,S_12,3,1
S,S_12,4,1
S,S_12,5,1
S,S_12,6,1
S,S_12,7,1
S,S_12,8,0
S,S_12,9,0
S,S_12,10,1
S,S_12,11,0
S,S_12,12,1
S,S_12,13,1
S,S_12,14,1
S,S_12,15,0
S,S_12,16,0
S,S_12,17,1
S,S_12,18,0
S,S_12,19,0
S,S_12,20,1
S,S_12,21,1
S,S_12,22,1
S,S_12,23,1
S,S_12,24,1
S,S_12,25,1
S,S_12,26,1
S,S_12,27,1
S,S_12,28,1
S,S_12,29,1
S,S_12,30,1
S,S_12,31,0
S,S_12,32,1
S,S_12,33,0
S,S_12,34,1
S,S_12,35,0
S,S_12,36,1
S,S_12,37,1
S,S_13,1,1
S,S_13,2,0
S,S_13,4,1
S,S_13,5,1
S,S_13,6,1
S,S_13,7,1
S,S_13,8,1
S,S_13,9,1
S,S_13,10,1
S,S_13,11,1
S,S_13,12,1
S,S_13,13,1
S,S_13,14,1
S,S_13,15,1
S,S_13,16,1
S,S_13,17,1
S,S_13,18,1
S,S_13,19,1
S,S_13,20,1
S,S_13,21,1
S,S_13,22,1
S,S_13,23,0
S,S_13,24,1
S,S_13,25,1
S,S_13,26,1
S,S_13,27,1
S,S_13,28,1
S,S_13,29,1
S,S_13,30,0
S,S_13,31,1
S,S_13,32,1
